,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 aglo,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 aglo,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 aglo,All-Distilroberta-v1 x,All-Distilroberta-v1 y
779,779,"Meeting an old friend, that I hadn't seen in two decades for lunch. what if i have nothing to say, what if we don't click anymore, what if this goes badly. ", Fortune telling,meeting old friend hadnt seen two decade lunch nothing say dont click anymore go badly,0,2.0602593,7.2490306,0,-2.0288744,2.8666775,3,9.71243,7.794107
780,780,"Recently I found out that one of my coworkers with who I work closely, organized a party and I wasn't invited to the party. I felt left out and singled out in the office and wondered if the person had a personal grudge against me. ", Personalizing,recently found one coworkers work closely organized party wasnt invited party felt left singled office wondered person personal grudge,1,9.651261,-0.755234,2,-1.0025382,5.9434247,3,6.9214396,11.627895
781,781,My boss yelled at me I'm feeling sad , Negative feeling or emotion,bos yelled im feeling sad,1,14.055439,-0.5984714,2,0.26870278,7.9775677,0,-2.3043578,11.506652
782,782,My boyfriend went to visit his son and wound up spending the entire day with his son and his son's mother while ignoring my phone calls. I thought he was cheating on me , Mind reading,boyfriend went visit son wound spending entire day son son mother ignoring phone call thought cheating,0,1.4045995,5.8534975,0,-1.0932646,4.8430533,1,15.735006,9.066482
783,783,My husband asked me to make sure I cleaned the cutting board better. I do so much around here and you are harping about the cutting board? , Blaming,husband asked make sure cleaned cutting board better much around harping cutting board,1,15.284387,0.1219105,3,10.936467,8.536286,1,15.656835,9.05124
784,784,We had bad storms in our community and some tornadoes came through and destroyed some of the area. No one in our extended family from out of town checked on me. I feel unloved and unwanted by my mother and siblings , Emotional reasoning,bad storm community tornado came destroyed area one extended family town checked feel unloved unwanted mother sibling,1,10.670027,2.7725432,2,2.22992,7.631881,2,9.528894,4.2672973
785,785,We are not making enough progress on our group project This project is a failure because of John , Blaming,making enough progress group project project failure john,1,12.332637,1.6112564,2,5.8904314,7.4072413,0,-4.9158535,10.283818
786,786,My boyfriend and I were supposed to go out last night and I got very aggravated at the change of plans and that he pushed back the time. he didn't respect our initial commitment , Negative feeling or emotion,boyfriend supposed go last night got aggravated change plan pushed back time didnt respect initial commitment,0,1.8628978,6.1729755,2,0.46554396,3.752086,1,15.7485895,9.032822
787,787,I was with friends and misinterpreted a comment and was upset for the wrong reasons. Turns out I misheard what was said and made a big deal out of nothing. Why are my friends treating me so harshly? , Negative feeling or emotion,friend misinterpreted comment upset wrong reason turn misheard said made big deal nothing friend treating harshly,0,3.5702121,5.366103,0,-1.6389247,3.563982,3,9.171328,8.858077
788,788,I was planning a bachelor party for a friend and some of the people invited were not satisfied with what I was trying to plan. Why can't they cooperate on this? , Personalizing,planning bachelor party friend people invited satisfied trying plan cant cooperate,0,5.022856,4.4113374,0,-1.4449848,4.644324,3,7.027792,11.333376
789,789,I tried to make friends with people but they kept ignoring me. I am not interesting , Negative feeling or emotion,tried make friend people kept ignoring interesting,0,2.7734725,7.980581,0,-1.8238705,1.0789766,3,8.921569,7.0715337
790,790,I've been sitting at my desk for a long time and I haven't been able to get anything done. I will lose my job eventually. , Catastrophizing,ive sitting desk long time havent able get anything done lose job eventually,1,16.75281,1.0292858,2,5.200306,6.7024493,0,-3.5101717,7.9560537
791,791,In class I feel like others hear my thoughts and judge me. When some things really don't work(for example I have some things for school for tommorow and I can't find how to do that thing after searching hours on internet I get angry and sometimes results to self harm(punching). I sometimes feel like everybody is here just to watch me and see how I react to things(sounds insane). Am I insane? , Labeling,class feel like others hear thought judge thing really dont workfor example thing school tommorow cant find thing searching hour internet get angry sometimes result self harmpunching sometimes feel like everybody watch see react thingssounds insane insane,2,12.316332,11.323636,1,10.697676,-3.2672448,2,6.0365925,-1.1224946
792,792,My boyfriend made fun of me for losing a game. I got upset and we had an argument. I'm really bad at everything I do. , All-or-nothing thinking,boyfriend made fun losing game got upset argument im really bad everything,0,2.2231815,6.9829745,0,0.33818597,2.9363546,1,15.350675,9.883604
793,793,My boss pointed out an unintentional error in my work. I am incapable of doing anything right. , All-or-nothing thinking,bos pointed unintentional error work incapable anything right,1,13.206301,0.6384921,2,2.096461,8.616968,0,-2.537667,11.284907
794,794,"When doing some piecework online, I was told that my work was not good. I worked hard on these jobs, and was sure I had done well. ", Overgeneralizing,piecework online told work good worked hard job sure done well,1,12.004472,1.0536526,2,5.135905,6.659797,0,-6.4857216,7.567554
795,795,They are racist I hate Republicans , Negative feeling or emotion,racist hate republican,0,4.751797,8.671994,0,0.035693478,0.9857599,3,9.154968,5.9658194
796,796,Go fuck yourself Fuck you , Negative feeling or emotion,go fuck fuck,2,8.707704,11.242558,1,9.266161,-0.44085446,2,6.834488,2.093995
797,797,Once I was unemployed because I had many faults at work Having done things wrong , Personalizing,unemployed many fault work done thing wrong,1,15.976874,0.7699436,0,6.825664,2.425868,0,-3.3675635,9.004327
798,798,I worried about being late and I almost crashed the car I worry too much , Negative feeling or emotion,worried late almost crashed car worry much,2,15.740045,2.4142027,1,13.238819,4.0838385,0,-2.4490466,10.042003
799,799,That's what my mom tells me growing up I'm worthless , Overgeneralizing,thats mom tell growing im worthless,2,8.97868,11.126101,1,8.803065,-0.348259,0,-1.0833892,6.8919497
800,800,I invited a co-worker out and they turn me down They will never want to go out with me , Labeling,invited coworker turn never want go,0,4.0116186,12.568462,0,-5.191641,7.9914203,3,9.597784,7.9676976
801,801,My crush doesn't like me back Never finding love , Overgeneralizing,crush doesnt like back never finding love,0,4.626409,11.9675665,0,-2.8131826,-4.8221507,1,14.760662,8.084427
802,802,"I asked my daughter a question, and she responded in a snotty way. She doesn't love me like she used to. ", Personalizing,asked daughter question responded snotty way doesnt love like used,0,3.7527552,-0.62527174,4,-5.111817,9.927345,1,15.6982765,3.3367414
803,803,"Recent rape, prior trauma, isolation, boredom, loneliness, feeling abandoned and so alone I can't get through this ", Negative feeling or emotion,recent rape prior trauma isolation boredom loneliness feeling abandoned alone cant get,2,10.9722185,11.96317,1,9.591513,-1.2442981,2,8.405948,0.5503268
804,804,Becoming broke again. I can't and never will escape this prison at my moms house , Negative feeling or emotion,becoming broke cant never escape prison mom house,2,11.718814,11.470179,1,9.711201,-0.62270045,0,-1.671501,5.289255
805,805,I don't know why I am writing the essay Nobody cares what I have to say , Overgeneralizing,dont know writing essay nobody care say,0,6.3209023,10.523252,0,1.1198771,0.288102,3,7.259265,4.2054734
806,806,"I showed a new game idea I have to some friends I have in a chat room we all have together, but only 2 of them responded. My friends aren't interested in my game idea ", Mind reading,showed new game idea friend chat room together responded friend arent interested game idea,0,2.8315408,5.9687653,0,-2.0053284,2.9170582,3,9.169883,8.603709
807,807,I put in a lot of time on an Mturk task and was rejected on an attention request. I suggested a better way of handling these errors (automatic ejection) to the researcher and their answer showed they didn't understand my point. I didn't explain this right. , Personalizing,put lot time mturk task rejected attention request suggested better way handling error automatic ejection researcher answer showed didnt understand point didnt explain right,1,10.155984,0.29520893,2,2.8569474,8.088499,0,-3.8189838,9.803736
808,808,"While in a group voice chat, everyone left me without saying goodbye. Does nobody want to talk to me? ", Mind reading,group voice chat everyone left without saying goodbye nobody want talk,0,2.5079467,7.5572534,0,-1.894568,1.1474886,3,9.159931,7.229427
809,809,My sister put pictures of everyone but me on her holiday card No one cares about me , Overgeneralizing,sister put picture everyone holiday card one care,0,5.2466397,-1.0077873,2,-1.144701,9.33822,1,11.242694,7.6742296
810,810,i and my brother were working in the same office were i am his senior and when he does careless mistakes my boss warned me as i am his senior who is responsible for his work my brother is very careless as he has the feeling that there is no one to ask him as his sister is the one who is senior , Overgeneralizing,brother working office senior careless mistake bos warned senior responsible work brother careless feeling one ask sister one senior,1,5.7259545,4.5596213,2,1.7737925,8.634193,1,13.475028,8.870448
811,811,"I was greatly irritated, almost angry,  when a close friend reached out to me for assistance on taxes.  I usually do them, but I did not want to be bothered this year and felt almost used. I feel my friend used me. ", Personalizing,greatly irritated almost angry close friend reached assistance tax usually want bothered year felt almost used feel friend used,0,5.0757236,5.381953,2,-0.49928623,7.747878,3,9.17015,8.350223
812,812,A friend who is a recent widower has started dating. My friend is ignoring his recently-deceased wife. , Mind reading,friend recent widower started dating friend ignoring recentlydeceased wife,0,3.0281928,1.1407415,0,-5.1467257,7.8715525,1,13.844537,7.821519
813,813,I called my friend three times this past week but she hasn't answered or called/messaged me back yet. Maybe she doesn't really like me as much as I thought and like her. Maybe I'm awkward. , Mind reading,called friend three time past week hasnt answered calledmessaged back yet maybe doesnt really like much thought like maybe im awkward,0,1.6734922,0.63738966,4,-5.370694,9.110552,1,15.673786,5.161114
814,814,I completely overreacted to my teenage son's grades. Why isn't this kid applying himself? , Overgeneralizing,completely overreacted teenage son grade isnt kid applying,1,5.700988,4.544884,3,10.938644,8.523409,1,11.056327,7.7546873
815,815,I was given a wrong dosage of medication by my Doctor.  I couldn't figure out why I felt so bad until I went back to see him. Medication can be dangerous. , All-or-nothing thinking,given wrong dosage medication doctor couldnt figure felt bad went back see medication dangerous,1,12.948768,3.6893013,1,13.174979,4.7136836,3,7.8033514,11.685237
816,816,Rejected from my dream company I never get what I want , Overgeneralizing,rejected dream company never get want,1,13.460959,-0.31754464,2,4.189205,4.3632174,0,-4.773995,9.65825
817,817,My boss on the construction site was very mean and aggressive with me. I must not have been doing a good job , Personalizing,bos construction site mean aggressive must good job,1,11.972724,-0.63013744,2,0.11947098,7.9345183,0,-2.2720046,11.398068
818,818,Your car broke down on the way to work and you are getting late I will lose my job over this! , Catastrophizing,car broke way work getting late lose job,1,16.257456,0.08586646,2,2.313304,7.569312,0,-2.2343624,11.247186
819,819,I was at work and sent info for an ad to our local newspaper. They called me later and said my boss had over-ridden everything and sent them new info. He shouldn't assign me a task if he doesn't trust my work. , Should statements,work sent info ad local newspaper called later said bos overridden everything sent new info shouldnt assign task doesnt trust work,1,12.344019,-0.5409476,2,2.0804453,8.55021,0,-2.6516912,11.31158
820,820,My daughter lied to me about a photo on her phone because she was embarrassed she doesnt want to share things with me , Personalizing,daughter lied photo phone embarrassed doesnt want share thing,0,3.5939722,-0.6022646,4,-4.532465,10.361358,1,15.218945,2.8131354
821,821,My Dentist told me I'd need a root canal procedure. I'm going to have to endure some physical and financial pain. , Fortune telling,dentist told id need root canal procedure im going endure physical financial pain,1,17.255903,1.3119698,0,8.283548,1.5035444,0,-2.3035493,6.122625
822,822,"I was passed over for a small promotion at my place of work. The person who got the promotion was younger and less experienced than me, but a favorite of the boss. I was angry because I was the better person for the job. ", Personalizing,passed small promotion place work person got promotion younger le experienced favorite bos angry better person job,1,11.495539,-0.6289419,2,-0.041282885,6.8187647,0,-2.2666247,11.31485
823,823,My uncle was in a serious accident and ignorant members of my family did not contact me and let me know. The anger I felt because some members of the family do not like me so they refused to let me know about my beloved uncle. , Mind reading,uncle serious accident ignorant member family contact let know anger felt member family like refused let know beloved uncle,1,9.799258,1.4428313,2,1.0995398,9.0906925,1,13.530488,8.422772
824,824,"I am quite fond of a coworker and decide to talk to them. I offer up the idea that it might be fun to go out together sometime, and they respond with the fact they are too busy. I'm not attractive or have a good enough personality. ", Labeling,quite fond coworker decide talk offer idea might fun go together sometime respond fact busy im attractive good enough personality,0,4.0110836,12.569562,4,-5.283489,8.207217,1,10.2783165,7.66396
825,825,"one of my friend posted a video of a spider getting inside a car, and she so happened to have had her car broken into. So i asked her if the police found whoever broke into her car, and she totally ignored me maybe she doesn't like me anymore. ", Mind reading,one friend posted video spider getting inside car happened car broken asked police found whoever broke car totally ignored maybe doesnt like anymore,0,1.7004378,0.57935476,0,-5.169744,8.017442,1,14.73512,7.347256
826,826,"I had tentative plans to get together with friends last week, but they never got back to me. they don't really like me ", Mind reading,tentative plan get together friend last week never got back dont really like,0,2.2842352,6.8962903,0,-2.0280836,2.9813645,3,9.514912,8.167205
827,827,My husband and his friends are always speaking Spanish in front of me and I cannot understand anything they are saying things in front of me that they don't want me to know or understand , Negative feeling or emotion,husband friend always speaking spanish front cannot understand anything saying thing front dont want know understand,0,3.4111602,5.219487,0,-0.6044709,2.20232,3,9.330544,8.326062
828,828,"I asked my husband to get me wine on the way home from work, but he forgot. He is selfish ", Labeling,asked husband get wine way home work forgot selfish,0,4.076665,4.37197,2,1.9235556,4.218393,1,15.747,9.085279
829,829,"My husband wants a divorce, I've self isolated for years, my brother died Worthlessness, abandonment, grief ", Negative feeling or emotion,husband want divorce ive self isolated year brother died worthlessness abandonment grief,2,10.840099,11.930287,1,9.4164295,-0.8223823,2,8.693512,0.5411989
830,830,I was at my Moms house today and we were talking about my job. She was shocked that I had been there for more than a decade. She felt that it wasn't a good enough job. We were talking in the living room. She gasped as if that was insane. My job is worthless , Catastrophizing,mom house today talking job shocked decade felt wasnt good enough job talking living room gasped insane job worthless,1,15.926303,0.8263175,0,6.111405,2.632315,0,-1.6133388,7.9840245
831,831,"At dinner my mother in law kept trying to tell me how to watch my daughter and was being condensending, I finally got angry and told her to mind her own business. My mother in law thinks I am an incompetent father. ", Mind reading,dinner mother law kept trying tell watch daughter condensending finally got angry told mind business mother law think incompetent father,1,7.2724905,-0.8838477,2,1.0875872,9.203616,1,14.636003,2.2372916
832,832,"my neighbors downstairs were having a party, and would not be quiet so i had to call the police and not get any sleep before work I am being disrespected ", Labeling,neighbor downstairs party would quiet call police get sleep work disrespected,1,7.2505226,-0.8599024,2,-1.0197445,5.910348,3,8.073656,11.425963
833,833,I was driving home with my mother and we were talking about something. I said something stupid that didn't make sense and she called me out on it. My opinions aren't valuable. , Disqualifying the Positive,driving home mother talking something said something stupid didnt make sense called opinion arent valuable,0,5.750139,-1.0044208,2,0.77821094,9.264517,3,9.134894,9.065792
834,834,My partner broke up with me and slept with someone else No one cares about me , Overgeneralizing,partner broke slept someone else one care,0,5.6828704,10.228194,0,-1.2320625,1.1703793,2,12.363077,1.5809879
835,835,My girlfriend was distracted by other men at the gym. I'm not attractive enough. , Mind reading,girlfriend distracted men gym im attractive enough,0,2.837866,0.32570708,4,-5.287324,9.163183,1,15.660814,4.985179
836,836,"My partner was visiting her daughter, who was having surgery.  I got annoyed with her on the phone because she was being distracted. I wanted her to pay attention and not interrupt me. ", Personalizing,partner visiting daughter surgery got annoyed phone distracted wanted pay attention interrupt,0,2.9948885,0.6683414,4,-4.756042,10.108329,1,14.9440975,7.821767
837,837,I got in a fight with my roommate over the bathroom He's so damn inconsiderate , Labeling,got fight roommate bathroom he damn inconsiderate,0,5.016129,5.584041,2,-0.105211824,6.70237,1,15.177281,10.202569
838,838,"A Roomate of mine stole my comptuer Someone I trusted stole something valuable of mine, I was extremely angry and wanted justice ", Emotional reasoning,roomate mine stole comptuer someone trusted stole something valuable mine extremely angry wanted justice,1,7.130127,-0.95409155,2,-0.3123521,7.77811,3,8.878325,10.311295
839,839,My sister tried to commit suicide whilst at middle school I was not a good enough sister , Labeling,sister tried commit suicide whilst middle school good enough sister,1,6.398047,-0.9772191,2,-0.7468942,9.268154,1,11.232781,7.694316
840,840,I came home to find an ambulance and firetruck in front of my house.  I feared something had happened to my old mom.  I ran in the house to find everything was fine and that the ambulance was for our neighbor.  I screamed at my sister for not texting me to tell me that the ambulance was not for my mom when she knew I was coming home at that time.  She told me it had just arrived and there was no time to let me know but I was still irrationally angry at her.  And instead of being happy that my mom was ok I was instead angry at my sister. my sister was thoughtless to not call me , Negative feeling or emotion,came home find ambulance firetruck front house feared something happened old mom ran house find everything fine ambulance neighbor screamed sister texting tell ambulance mom knew coming home time told arrived time let know still irrationally angry instead happy mom ok instead angry sister sister thoughtless call,1,6.7185082,-0.9399842,2,0.9754579,9.170061,1,13.737867,8.094393
841,841,I got a parking ticket because my sister forgot to register for overnight parking in front of my house. I am responsible for her mistakes. , Blaming,got parking ticket sister forgot register overnight parking front house responsible mistake,1,10.51211,0.10231905,2,2.6364324,8.72533,3,9.0193205,9.539192
842,842,My spouse got a new gaming console and spends most of his free time playing video games. I am not good enough for him. , Labeling,spouse got new gaming console spends free time playing video game good enough,0,2.757783,5.960675,2,3.3855386,5.099783,1,15.068588,8.048552
843,843,I did badly in a writing contest I entered. I did not final. I am a bad writer. , All-or-nothing thinking,badly writing contest entered final bad writer,1,12.173508,3.9295242,1,11.438341,5.4597125,0,-5.9482303,6.004108
844,844,"I am unable to write the essay My laptop is crap! If only I had a better laptop, I could have been better at writing ", Negative feeling or emotion,unable write essay laptop crap better laptop could better writing,1,12.201795,3.9453492,1,11.428335,5.520329,0,-5.76853,5.8291945
845,845,A student let me know they are struggling to grasp any of the concepts in class. Am I not explaining the material well? , All-or-nothing thinking,student let know struggling grasp concept class explaining material well,1,10.904289,2.80712,3,10.929302,8.51346,0,-7.609957,6.821644
846,846,I'm failing school I'm worthless , Comparing and Despairing,im failing school im worthless,2,9.955877,11.303835,1,9.113719,-0.48218513,0,-1.9491153,5.7686267
847,847,"I painted with my friends The color in their work is so much more vibrant, mine doesn't look this good ", Comparing and Despairing,painted friend color work much vibrant mine doesnt look good,1,10.038506,1.0199027,3,7.548359,9.306988,3,5.892403,12.067618
848,848,Working on a project with Python and have not gotten it to successfully run. Why is it still messed up? , Disqualifying the Positive,working project python gotten successfully run still messed,1,12.834904,3.7793741,2,4.6518025,8.418772,0,-3.4984493,7.936338
849,849,I couldn't talk confidently with a stranger My parents are to blame for my lack of confidence , Blaming,couldnt talk confidently stranger parent blame lack confidence,0,5.066496,5.5115356,2,2.0725331,4.303239,3,8.72335,7.2361345
850,850,I saw my best friend kissing with my long time crush No one cares about me , Negative feeling or emotion,saw best friend kissing long time crush one care,0,5.7028003,10.30409,0,-0.18439089,0.83128846,2,12.01909,1.7070115
851,851,"A few days ago, I got angry at my husband's grandmother who lives next door for beeping her horn till I came out of the house and asking me to come to dinner. She doesn't respect me. ", Overgeneralizing,day ago got angry husband grandmother life next door beeping horn till came house asking come dinner doesnt respect,1,6.484413,-0.9682405,2,0.6890275,9.302242,1,15.766238,3.8612952
852,852,My girlfriend said I was a taker when I said she did not emotionally support me before going to a movie last Saturday. My girlfriend will leave me. , Fortune telling,girlfriend said taker said emotionally support going movie last saturday girlfriend leave,0,2.2264936,0.93011147,4,-5.399069,9.338623,1,15.208826,2.7990816
853,853,My boss pointed out an unintentional error in my work This work is a failure , All-or-nothing thinking,bos pointed unintentional error work work failure,1,13.002498,0.90894204,2,2.055337,8.652871,0,-3.2053745,10.727278
854,854,last week i went in for a job interview that i thought went very well but then i didnt get the job ill never be able to find a good job , Fortune telling,last week went job interview thought went well didnt get job ill never able find good job,1,14.703511,-0.033219967,2,4.2825756,4.3215094,0,-4.996739,10.131188
855,855,"Last week, my co-worker was invited to participate in a workshop and I was not. My co-worker is better than me. ", Comparing and Despairing,last week coworker invited participate workshop coworker better,1,10.687059,-0.15977903,2,-1.2587087,5.4415927,0,-1.8433414,10.660181
856,856,"My relationship ended out of nowhere, constantly stressed about my job, i ever feel like be worth it to another person or to my friends unless they need something. I don’t feel like I’m worth it. ", All-or-nothing thinking,relationship ended nowhere constantly stressed job ever feel like worth another person friend unless need something dont feel like im worth,2,11.009332,11.993382,1,8.803336,-0.39198703,2,8.891672,0.71467936
857,857,"My relationshi ended out of nowhere, constantly stressed about my job, i ever feel like be worth it to another person or to my friends unless they need something. I don’t feel like I’m worth it. ", Catastrophizing,relationshi ended nowhere constantly stressed job ever feel like worth another person friend unless need something dont feel like im worth,2,10.945219,11.937708,1,9.034022,-0.47158933,2,8.865688,0.6835931
858,858,I got bad grades in the exam My teacher is the reason I'm not doing well , Blaming,got bad grade exam teacher reason im well,2,12.343706,7.059355,3,11.068497,8.403034,0,-8.786499,7.12247
859,859,"I'm organizing a birthday party for my kid My niece's birthday party had twice the amount of people, our party will be rubbish in comparison ", Comparing and Despairing,im organizing birthday party kid niece birthday party twice amount people party rubbish comparison,1,14.801488,-1.3615761,0,-1.4291093,4.582787,3,6.498537,11.543381
860,860,I am walking down the street in a new red jeans and a stranger looked at the jeans I should have never worn these jeans and stick to blue ones , Should statements,walking street new red jean stranger looked jean never worn jean stick blue one,1,9.743436,0.01731006,3,7.492733,9.343975,3,5.987018,12.263319
861,861,a girl i really liked would not go out on a date with me im not very attractive , All-or-nothing thinking,girl really liked would go date im attractive,0,4.239099,12.344163,4,-5.491932,8.798114,1,10.262944,7.309464
862,862,"I made a joke that fell flat in front of someone I just met, and that person left the room. People will never perceive me as acting naturally in social situations. ", Fortune telling,made joke fell flat front someone met person left room people never perceive acting naturally social situation,1,5.7210484,4.6019998,0,-1.5366112,4.178178,3,7.122894,11.27866
863,863,The team captain on my gaming team approached me to try to remove me as the vice captain on the team citing that they didn't think I was doing enough to assist them. You hardly communicate what you need at all. How am I supposed to help? , Personalizing,team captain gaming team approached try remove vice captain team citing didnt think enough assist hardly communicate need supposed help,1,11.253166,-0.10353071,2,1.1766427,4.1311646,0,-2.25593,9.960304
864,864,"I keep pushing myself towards new things. I keep working, studying, socializing, exercising. I'm doing far more thab anyonr I know and I still go to sleep every night, hoping I won't wake up. I'm everything I can and I still feel like shit ", Disqualifying the Positive,keep pushing towards new thing keep working studying socializing exercising im far thab anyonr know still go sleep every night hoping wont wake im everything still feel like shit,2,11.909763,11.455724,1,10.188947,-1.3487195,2,4.830754,0.95794797
865,865,We are late to the dinner party The party is spoilt because of us , Personalizing,late dinner party party spoilt u,1,14.939366,-1.1636041,2,0.57599723,3.8272204,0,-3.2063966,10.89904
866,866,"I am at a party where I only know the host and the stranger I don't know why I was invited, I don't know anyone here ", Catastrophizing,party know host stranger dont know invited dont know anyone,0,2.2926092,7.5346103,0,-1.5507746,2.9501488,3,6.8701468,11.052572
867,867,Our marriage is lousy The reason my marriage is so lousy is because my husband is totally unreasonable , Blaming,marriage lousy reason marriage lousy husband totally unreasonable,0,4.2003083,4.225244,0,4.933608,2.963072,1,14.997651,7.855607
868,868,I gave a present to my friend on her birthday My present was much smaller in size than the others , Comparing and Despairing,gave present friend birthday present much smaller size others,1,12.294873,-0.7739978,2,-1.1957247,9.250548,3,9.047361,9.4433
869,869,"My brother and I have been really getting into a lot of fights. This past weekend he blew up again because he thought I was talking over him, but he does it all the time to me. I was upset because of his temper tantrums again, it has been happening too much over the past few or more years. He is supposed to act like an adult now and he isn't. I can't really talk to him anymore because I fear that he will explode, although he does t anyways. I am so angry that he is such a hypocrite. He doesn't realize he is guilty of the same things he explodes about. ", Negative feeling or emotion,brother really getting lot fight past weekend blew thought talking time upset temper tantrum happening much past year supposed act like adult isnt cant really talk anymore fear explode although anyways angry hypocrite doesnt realize guilty thing explodes,1,5.6633763,4.583773,2,1.4847243,7.149056,1,14.9662075,10.089832
870,870,Last week I talked to a girl at a bar but was rejected by her I am undesirable , Labeling,last week talked girl bar rejected undesirable,0,4.1674805,12.414786,4,-5.5153303,8.82427,1,10.224881,7.485961
871,871,Nobody finds me attractive other then my boyfriend I am ugly , Negative feeling or emotion,nobody find attractive boyfriend ugly,0,5.002466,11.59699,0,-0.87655,-0.65740526,2,9.200749,4.742353
872,872,i posted myself on instagram lack of self-worth , Comparing and Despairing,posted instagram lack selfworth,2,8.969599,11.295643,0,1.1408522,0.29860955,0,-1.0159771,6.828938
873,873,I sent my boyfriend several long text messages to which he responded with only one sentence. I'm worried I'm annoying my boyfriend. , Mind reading,sent boyfriend several long text message responded one sentence im worried im annoying boyfriend,0,0.750647,6.0776796,0,-1.1982455,4.849255,1,15.442628,9.856093
874,874,I keep failing at everything. I feel like I need to die to be happy. , Disqualifying the Positive,keep failing everything feel like need die happy,2,11.022579,11.950832,1,13.007585,3.69747,4,-1.3571527,4.3500056
875,875,They betrayed me. They made me suffer and made me sucidal and depressed and now they are enjoying their life. I want to take revenge , Blaming,betrayed made suffer made sucidal depressed enjoying life want take revenge,1,9.597449,1.5976217,2,0.3677672,6.6845303,3,9.135896,7.1610823
876,876,Just being alive. Living is boring and not worth it. Nothing makes me happy or has ever done so. If only i was more selfish i could end it. Doing basic tasks without the threat of making my life even worse is a struggle. , Overgeneralizing,alive living boring worth nothing make happy ever done selfish could end basic task without threat making life even worse struggle,2,10.16736,11.605616,1,9.4857855,-0.9854499,2,5.39877,1.4164249
877,877,"I feel as though I cannot do anything that is worth a damn. I dream of doing these wonderful things and yet, here I am on my overweight ass not doing anything. I'm mooching off my low-middle class parents with no regard to the future comsequences if I continue to stay at home doing nothing but sleeping and eating along with the occasional gaming or binging sessions. I have enormous self pity and self loathing for myself all the time. I fear of dying acconplishing nothing and yet don't care if I die at the same time. I also blame the world for making it impossible to live while also blaming myself. My life is hypocrisy incarnate. I'm worthless ", Should statements,feel though cannot anything worth damn dream wonderful thing yet overweight as anything im mooching lowmiddle class parent regard future comsequences continue stay home nothing sleeping eating along occasional gaming binging session enormous self pity self loathing time fear dying acconplishing nothing yet dont care die time also blame world making impossible live also blaming life hypocrisy incarnate im worthless,2,10.897777,11.925011,1,10.033189,-1.2044705,2,4.972688,1.2172883
878,878,I hate my life Killing myself , Disqualifying the Positive,hate life killing,2,10.576907,14.295482,1,9.727991,-1.0131629,2,5.587862,0.8164358
879,879,i am a ghost. i am dead. , Emotional reasoning,ghost dead,2,8.610843,11.136142,1,13.057977,3.7350292,2,8.401994,3.0891433
880,880,My friends don't help me when I ask them to help with my suicidal thoughts. I want to end my life. , Blaming,friend dont help ask help suicidal thought want end life,2,10.55512,14.319904,1,10.693517,-3.173229,2,6.331517,-0.111551404
881,881,Depression that started a few years ago Suicidal thoughts , Negative feeling or emotion,depression started year ago suicidal thought,2,10.516077,14.362553,1,10.68493,-3.187999,2,6.2872095,-0.16192572
882,882,"The only people I have left are my 2 friends. It doesn't feel like my family cares, or even anyone else. I dont want my death to cause my own friends to do the same because they're also going through their own problems Deciding if I want to keep living. ", Disqualifying the Positive,people left friend doesnt feel like family care even anyone else dont want death cause friend theyre also going problem deciding want keep living,2,11.042469,12.0596485,1,10.945381,-1.0973117,2,7.746257,0.71230996
883,883,Everyday life is too hard and I hate it. I wish I wouldn’t wake up. , Disqualifying the Positive,everyday life hard hate wish wouldnt wake,2,12.183352,11.351021,1,10.016446,-0.975074,2,4.8796005,1.085597
884,884,I gained weight I hate myself and im a fat pig , Disqualifying the Positive,gained weight hate im fat pig,2,-6.847722,11.371459,3,14.004295,8.168036,4,-1.2051109,0.84116006
885,885,I think that I am fatter that everyone else but i am not I feel fat even though I have a strong build and I run alot , Disqualifying the Positive,think fatter everyone else feel fat even though strong build run alot,2,-6.845161,11.373867,3,13.932242,8.179059,4,-1.2435364,0.8922205
886,886,When I feel ugly and hate my self I will go crazy if I don't control my racing thoughts , Fortune telling,feel ugly hate self go crazy dont control racing thought,2,13.622464,11.008029,1,10.789502,-3.7795978,2,6.0284386,-1.1501267
887,887,All of my relationship attempts have ended in failure I feel like I will never be loved in a romantic way because I am not very pretty , Labeling,relationship attempt ended failure feel like never loved romantic way pretty,0,4.850958,11.748263,0,-0.87088215,-0.66334414,2,9.415612,4.4081755
888,888,"My sister looking amazing and me looking heinous, people at school being toxic Suicidal thoughts, cutting, depression(I think), wanting to die sometimes, having mental/emotional break downs at least three times per week ,being lonely despite being surrounded by people,hating my body/appearance, acts of suicide eg: holding a knife up to my chest and slicing my throat lightly with scissors or knife, comparing myself to others in a really toxic and non realistic way. ", Negative feeling or emotion,sister looking amazing looking heinous people school toxic suicidal thought cutting depressioni think wanting die sometimes mentalemotional break down least three time per week lonely despite surrounded peoplehating bodyappearance act suicide eg holding knife chest slicing throat lightly scissors knife comparing others really toxic non realistic way,2,11.031419,12.075661,1,10.690935,-3.1485643,2,6.252517,-0.15238559
889,889,I've made bad choices that could have harmed those close to me that I personally could never forgive. I don't deserve to get better. , Labeling,ive made bad choice could harmed close personally could never forgive dont deserve get better,2,11.636384,7.8841605,2,2.5887444,4.958753,2,6.714037,2.0317948
