,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 hdbscan_manual,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 hdbscan_manual,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 hdbscan_manual,All-Distilroberta-v1 x,All-Distilroberta-v1 y
773,773,At work I was frustrated after a meeting because I was told a certain amount of documents had to be indexed that week. I had a lot of other tasks and I started frantically naming them off. I was not expected to be indexing the full collection of documents like I thought I was so I was later embarassed I had acted so frustrated and snappy. I thought I was being taken advantage of. , Mind reading,work frustrated meeting told certain amount document indexed week lot task started frantically naming expected indexing full collection document like thought later embarassed acted frustrated snappy thought taken advantage,8,6.9405627,9.466247,24,6.9405627,9.466247,1,6.9405627,9.466247
774,774,I ask out a co-worker who I became fond of recently but was turned down. I won't find someone I can be with , Fortune telling,ask coworker became fond recently turned wont find someone,7,5.7097588,3.9445767,10,5.7097588,3.9445767,1,5.7097588,3.9445767
775,775,I invited a co-worker out and they turned me down They will never want to go out with me , Catastrophizing,invited coworker turned never want go,7,5.6778746,3.9461298,10,5.6778746,3.9461298,1,5.6778746,3.9461298
776,776,I was in my grandma's house and I knocked the vase on the floor My grandma will never talk to me again , Catastrophizing,grandma house knocked vase floor grandma never talk,3,4.890459,7.0797925,18,4.890459,7.0797925,1,4.890459,7.0797925
777,777,My wife was supposed to be home by now and she's not and it's raining really bad Did she get in a car crash? , Comparing and Despairing,wife supposed home shes raining really bad get car crash,3,3.5407758,5.0519414,-1,3.5407758,5.0519414,1,3.5407758,5.0519414
778,778,"I cant work out what my real personality is because my opinions and moods change all the time and Its like I change into different personalities kind of but its not different conciousmesses its just i dont know how to explain it but I think im insane because I dont know much about who I am because who I am changes and it can change very fast, is this normal? i have no stable identity and I dont know why or if its normal ", Overgeneralizing,cant work real personality opinion mood change time like change different personality kind different conciousmesses dont know explain think im insane dont know much change change fast normal stable identity dont know normal,7,8.47565,4.4640455,29,8.47565,4.4640455,1,8.47565,4.4640455
779,779,"Meeting an old friend, that I hadn't seen in two decades for lunch. what if i have nothing to say, what if we don't click anymore, what if this goes badly. ", Fortune telling,meeting old friend hadnt seen two decade lunch nothing say dont click anymore go badly,-1,5.0359592,4.577298,8,5.0359592,4.577298,1,5.0359592,4.577298
780,780,"Recently I found out that one of my coworkers with who I work closely, organized a party and I wasn't invited to the party. I felt left out and singled out in the office and wondered if the person had a personal grudge against me. ", Personalizing,recently found one coworkers work closely organized party wasnt invited party felt left singled office wondered person personal grudge,8,6.9760838,9.456759,24,6.9760838,9.456759,1,6.9760838,9.456759
781,781,My boss yelled at me I'm feeling sad , Negative feeling or emotion,bos yelled im feeling sad,-1,7.768297,8.873264,-1,7.768297,8.873264,1,7.768297,8.873264
782,782,My boyfriend went to visit his son and wound up spending the entire day with his son and his son's mother while ignoring my phone calls. I thought he was cheating on me , Mind reading,boyfriend went visit son wound spending entire day son son mother ignoring phone call thought cheating,4,2.9525585,6.1687016,8,2.9525585,6.1687016,1,2.9525585,6.1687016
783,783,My husband asked me to make sure I cleaned the cutting board better. I do so much around here and you are harping about the cutting board? , Blaming,husband asked make sure cleaned cutting board better much around harping cutting board,2,4.908059,9.48228,-1,4.908059,9.48228,1,4.908059,9.48228
784,784,We had bad storms in our community and some tornadoes came through and destroyed some of the area. No one in our extended family from out of town checked on me. I feel unloved and unwanted by my mother and siblings , Emotional reasoning,bad storm community tornado came destroyed area one extended family town checked feel unloved unwanted mother sibling,3,5.156187,7.080519,-1,5.156187,7.080519,1,5.156187,7.080519
785,785,We are not making enough progress on our group project This project is a failure because of John , Blaming,making enough progress group project project failure john,-1,7.8563495,8.299646,-1,7.8563495,8.299646,1,7.8563495,8.299646
786,786,My boyfriend and I were supposed to go out last night and I got very aggravated at the change of plans and that he pushed back the time. he didn't respect our initial commitment , Negative feeling or emotion,boyfriend supposed go last night got aggravated change plan pushed back time didnt respect initial commitment,4,3.161391,6.6915703,8,3.161391,6.6915703,1,3.161391,6.6915703
787,787,I was with friends and misinterpreted a comment and was upset for the wrong reasons. Turns out I misheard what was said and made a big deal out of nothing. Why are my friends treating me so harshly? , Negative feeling or emotion,friend misinterpreted comment upset wrong reason turn misheard said made big deal nothing friend treating harshly,7,5.33447,6.1169195,-1,5.33447,6.1169195,1,5.33447,6.1169195
788,788,I was planning a bachelor party for a friend and some of the people invited were not satisfied with what I was trying to plan. Why can't they cooperate on this? , Personalizing,planning bachelor party friend people invited satisfied trying plan cant cooperate,-1,5.7350497,7.376691,15,5.7350497,7.376691,1,5.7350497,7.376691
789,789,I tried to make friends with people but they kept ignoring me. I am not interesting , Negative feeling or emotion,tried make friend people kept ignoring interesting,7,5.7727795,5.332668,16,5.7727795,5.332668,1,5.7727795,5.332668
790,790,I've been sitting at my desk for a long time and I haven't been able to get anything done. I will lose my job eventually. , Catastrophizing,ive sitting desk long time havent able get anything done lose job eventually,10,8.7883005,9.353681,-1,8.7883005,9.353681,1,8.7883005,9.353681
791,791,In class I feel like others hear my thoughts and judge me. When some things really don't work(for example I have some things for school for tommorow and I can't find how to do that thing after searching hours on internet I get angry and sometimes results to self harm(punching). I sometimes feel like everybody is here just to watch me and see how I react to things(sounds insane). Am I insane? , Labeling,class feel like others hear thought judge thing really dont workfor example thing school tommorow cant find thing searching hour internet get angry sometimes result self harmpunching sometimes feel like everybody watch see react thingssounds insane insane,7,8.447982,4.4404283,-1,8.447982,4.4404283,1,8.447982,4.4404283
792,792,My boyfriend made fun of me for losing a game. I got upset and we had an argument. I'm really bad at everything I do. , All-or-nothing thinking,boyfriend made fun losing game got upset argument im really bad everything,4,3.3017595,6.5999384,8,3.3017595,6.5999384,1,3.3017595,6.5999384
793,793,My boss pointed out an unintentional error in my work. I am incapable of doing anything right. , All-or-nothing thinking,bos pointed unintentional error work incapable anything right,13,7.445539,8.379562,36,7.445539,8.379562,1,7.445539,8.379562
794,794,"When doing some piecework online, I was told that my work was not good. I worked hard on these jobs, and was sure I had done well. ", Overgeneralizing,piecework online told work good worked hard job sure done well,-1,7.3366766,8.966779,5,7.3366766,8.966779,1,7.3366766,8.966779
795,795,They are racist I hate Republicans , Negative feeling or emotion,racist hate republican,7,6.297265,5.803988,33,6.297265,5.803988,1,6.297265,5.803988
796,796,Go fuck yourself Fuck you , Negative feeling or emotion,go fuck fuck,7,7.308505,5.066169,32,7.308505,5.066169,-1,7.308505,5.066169
797,797,Once I was unemployed because I had many faults at work Having done things wrong , Personalizing,unemployed many fault work done thing wrong,10,8.947144,9.15101,26,8.947144,9.15101,1,8.947144,9.15101
798,798,I worried about being late and I almost crashed the car I worry too much , Negative feeling or emotion,worried late almost crashed car worry much,-1,7.068614,7.2233105,25,7.068614,7.2233105,1,7.068614,7.2233105
799,799,That's what my mom tells me growing up I'm worthless , Overgeneralizing,thats mom tell growing im worthless,7,7.6081257,5.605007,28,7.6081257,5.605007,1,7.6081257,5.605007
800,800,I invited a co-worker out and they turn me down They will never want to go out with me , Labeling,invited coworker turn never want go,7,5.70608,3.8914797,10,5.70608,3.8914797,1,5.70608,3.8914797
801,801,My crush doesn't like me back Never finding love , Overgeneralizing,crush doesnt like back never finding love,7,5.788816,4.6120186,12,5.788816,4.6120186,1,5.788816,4.6120186
802,802,"I asked my daughter a question, and she responded in a snotty way. She doesn't love me like she used to. ", Personalizing,asked daughter question responded snotty way doesnt love like used,3,4.022506,5.596503,8,4.022506,5.596503,1,4.022506,5.596503
803,803,"Recent rape, prior trauma, isolation, boredom, loneliness, feeling abandoned and so alone I can't get through this ", Negative feeling or emotion,recent rape prior trauma isolation boredom loneliness feeling abandoned alone cant get,7,8.148508,5.110364,-1,8.148508,5.110364,1,8.148508,5.110364
804,804,Becoming broke again. I can't and never will escape this prison at my moms house , Negative feeling or emotion,becoming broke cant never escape prison mom house,-1,8.166449,6.0599213,-1,8.166449,6.0599213,1,8.166449,6.0599213
805,805,I don't know why I am writing the essay Nobody cares what I have to say , Overgeneralizing,dont know writing essay nobody care say,7,6.9823275,5.510823,6,6.9823275,5.510823,1,6.9823275,5.510823
806,806,"I showed a new game idea I have to some friends I have in a chat room we all have together, but only 2 of them responded. My friends aren't interested in my game idea ", Mind reading,showed new game idea friend chat room together responded friend arent interested game idea,7,5.4671116,5.826521,16,5.4671116,5.826521,1,5.4671116,5.826521
807,807,I put in a lot of time on an Mturk task and was rejected on an attention request. I suggested a better way of handling these errors (automatic ejection) to the researcher and their answer showed they didn't understand my point. I didn't explain this right. , Personalizing,put lot time mturk task rejected attention request suggested better way handling error automatic ejection researcher answer showed didnt understand point didnt explain right,-1,7.0837517,9.143266,-1,7.0837517,9.143266,1,7.0837517,9.143266
808,808,"While in a group voice chat, everyone left me without saying goodbye. Does nobody want to talk to me? ", Mind reading,group voice chat everyone left without saying goodbye nobody want talk,7,5.5532594,5.488581,16,5.5532594,5.488581,1,5.5532594,5.488581
809,809,My sister put pictures of everyone but me on her holiday card No one cares about me , Overgeneralizing,sister put picture everyone holiday card one care,3,4.5593657,6.8117557,19,4.5593657,6.8117557,-1,4.5593657,6.8117557
810,810,i and my brother were working in the same office were i am his senior and when he does careless mistakes my boss warned me as i am his senior who is responsible for his work my brother is very careless as he has the feeling that there is no one to ask him as his sister is the one who is senior , Overgeneralizing,brother working office senior careless mistake bos warned senior responsible work brother careless feeling one ask sister one senior,-1,4.1989603,7.4642086,-1,4.1989603,7.4642086,-1,4.1989603,7.4642086
811,811,"I was greatly irritated, almost angry,  when a close friend reached out to me for assistance on taxes.  I usually do them, but I did not want to be bothered this year and felt almost used. I feel my friend used me. ", Personalizing,greatly irritated almost angry close friend reached assistance tax usually want bothered year felt almost used feel friend used,-1,6.855498,9.382454,24,6.855498,9.382454,-1,6.855498,9.382454
812,812,A friend who is a recent widower has started dating. My friend is ignoring his recently-deceased wife. , Mind reading,friend recent widower started dating friend ignoring recentlydeceased wife,4,3.341285,6.9858203,8,3.341285,6.9858203,-1,3.341285,6.9858203
813,813,I called my friend three times this past week but she hasn't answered or called/messaged me back yet. Maybe she doesn't really like me as much as I thought and like her. Maybe I'm awkward. , Mind reading,called friend three time past week hasnt answered calledmessaged back yet maybe doesnt really like much thought like maybe im awkward,3,3.817842,5.6664047,8,3.817842,5.6664047,1,3.817842,5.6664047
814,814,I completely overreacted to my teenage son's grades. Why isn't this kid applying himself? , Overgeneralizing,completely overreacted teenage son grade isnt kid applying,-1,3.7270565,7.886084,7,3.7270565,7.886084,-1,3.7270565,7.886084
815,815,I was given a wrong dosage of medication by my Doctor.  I couldn't figure out why I felt so bad until I went back to see him. Medication can be dangerous. , All-or-nothing thinking,given wrong dosage medication doctor couldnt figure felt bad went back see medication dangerous,-1,5.9140997,7.116616,25,5.9140997,7.116616,-1,5.9140997,7.116616
816,816,Rejected from my dream company I never get what I want , Overgeneralizing,rejected dream company never get want,10,8.297861,9.661225,26,8.297861,9.661225,1,8.297861,9.661225
817,817,My boss on the construction site was very mean and aggressive with me. I must not have been doing a good job , Personalizing,bos construction site mean aggressive must good job,-1,7.3093023,9.375564,-1,7.3093023,9.375564,1,7.3093023,9.375564
818,818,Your car broke down on the way to work and you are getting late I will lose my job over this! , Catastrophizing,car broke way work getting late lose job,-1,7.2347417,7.7812467,-1,7.2347417,7.7812467,1,7.2347417,7.7812467
819,819,I was at work and sent info for an ad to our local newspaper. They called me later and said my boss had over-ridden everything and sent them new info. He shouldn't assign me a task if he doesn't trust my work. , Should statements,work sent info ad local newspaper called later said bos overridden everything sent new info shouldnt assign task doesnt trust work,-1,7.4907064,8.964909,36,7.4907064,8.964909,1,7.4907064,8.964909
820,820,My daughter lied to me about a photo on her phone because she was embarrassed she doesnt want to share things with me , Personalizing,daughter lied photo phone embarrassed doesnt want share thing,3,3.7153592,5.2175097,8,3.7153592,5.2175097,1,3.7153592,5.2175097
821,821,My Dentist told me I'd need a root canal procedure. I'm going to have to endure some physical and financial pain. , Fortune telling,dentist told id need root canal procedure im going endure physical financial pain,-1,9.532262,9.722909,-1,9.532262,9.722909,1,9.532262,9.722909
822,822,"I was passed over for a small promotion at my place of work. The person who got the promotion was younger and less experienced than me, but a favorite of the boss. I was angry because I was the better person for the job. ", Personalizing,passed small promotion place work person got promotion younger le experienced favorite bos angry better person job,-1,7.3445745,9.699482,-1,7.3445745,9.699482,-1,7.3445745,9.699482
823,823,My uncle was in a serious accident and ignorant members of my family did not contact me and let me know. The anger I felt because some members of the family do not like me so they refused to let me know about my beloved uncle. , Mind reading,uncle serious accident ignorant member family contact let know anger felt member family like refused let know beloved uncle,3,5.0098553,7.283145,18,5.0098553,7.283145,1,5.0098553,7.283145
824,824,"I am quite fond of a coworker and decide to talk to them. I offer up the idea that it might be fun to go out together sometime, and they respond with the fact they are too busy. I'm not attractive or have a good enough personality. ", Labeling,quite fond coworker decide talk offer idea might fun go together sometime respond fact busy im attractive good enough personality,7,5.678311,3.9380598,10,5.678311,3.9380598,1,5.678311,3.9380598
825,825,"one of my friend posted a video of a spider getting inside a car, and she so happened to have had her car broken into. So i asked her if the police found whoever broke into her car, and she totally ignored me maybe she doesn't like me anymore. ", Mind reading,one friend posted video spider getting inside car happened car broken asked police found whoever broke car totally ignored maybe doesnt like anymore,3,3.7944906,5.629276,8,3.7944906,5.629276,1,3.7944906,5.629276
826,826,"I had tentative plans to get together with friends last week, but they never got back to me. they don't really like me ", Mind reading,tentative plan get together friend last week never got back dont really like,7,5.390585,5.593261,10,5.390585,5.593261,1,5.390585,5.593261
827,827,My husband and his friends are always speaking Spanish in front of me and I cannot understand anything they are saying things in front of me that they don't want me to know or understand , Negative feeling or emotion,husband friend always speaking spanish front cannot understand anything saying thing front dont want know understand,7,5.5389786,6.144731,14,5.5389786,6.144731,1,5.5389786,6.144731
828,828,"I asked my husband to get me wine on the way home from work, but he forgot. He is selfish ", Labeling,asked husband get wine way home work forgot selfish,4,3.282964,7.410136,8,3.282964,7.410136,1,3.282964,7.410136
829,829,"My husband wants a divorce, I've self isolated for years, my brother died Worthlessness, abandonment, grief ", Negative feeling or emotion,husband want divorce ive self isolated year brother died worthlessness abandonment grief,7,8.1998,5.197634,-1,8.1998,5.197634,1,8.1998,5.197634
830,830,I was at my Moms house today and we were talking about my job. She was shocked that I had been there for more than a decade. She felt that it wasn't a good enough job. We were talking in the living room. She gasped as if that was insane. My job is worthless , Catastrophizing,mom house today talking job shocked decade felt wasnt good enough job talking living room gasped insane job worthless,10,8.714968,9.196239,-1,8.714968,9.196239,-1,8.714968,9.196239
831,831,"At dinner my mother in law kept trying to tell me how to watch my daughter and was being condensending, I finally got angry and told her to mind her own business. My mother in law thinks I am an incompetent father. ", Mind reading,dinner mother law kept trying tell watch daughter condensending finally got angry told mind business mother law think incompetent father,5,4.2960906,7.773351,18,4.2960906,7.773351,1,4.2960906,7.773351
832,832,"my neighbors downstairs were having a party, and would not be quiet so i had to call the police and not get any sleep before work I am being disrespected ", Labeling,neighbor downstairs party would quiet call police get sleep work disrespected,8,6.3959093,9.331038,-1,6.3959093,9.331038,1,6.3959093,9.331038
833,833,I was driving home with my mother and we were talking about something. I said something stupid that didn't make sense and she called me out on it. My opinions aren't valuable. , Disqualifying the Positive,driving home mother talking something said something stupid didnt make sense called opinion arent valuable,3,4.4480443,6.793804,18,4.4480443,6.793804,1,4.4480443,6.793804
834,834,My partner broke up with me and slept with someone else No one cares about me , Overgeneralizing,partner broke slept someone else one care,-1,5.5809426,4.908858,8,5.5809426,4.908858,1,5.5809426,4.908858
835,835,My girlfriend was distracted by other men at the gym. I'm not attractive enough. , Mind reading,girlfriend distracted men gym im attractive enough,-1,5.797549,4.114774,8,5.797549,4.114774,1,5.797549,4.114774
836,836,"My partner was visiting her daughter, who was having surgery.  I got annoyed with her on the phone because she was being distracted. I wanted her to pay attention and not interrupt me. ", Personalizing,partner visiting daughter surgery got annoyed phone distracted wanted pay attention interrupt,-1,3.7155411,6.093492,8,3.7155411,6.093492,1,3.7155411,6.093492
837,837,I got in a fight with my roommate over the bathroom He's so damn inconsiderate , Labeling,got fight roommate bathroom he damn inconsiderate,4,3.8518093,7.038557,8,3.8518093,7.038557,1,3.8518093,7.038557
838,838,"A Roomate of mine stole my comptuer Someone I trusted stole something valuable of mine, I was extremely angry and wanted justice ", Emotional reasoning,roomate mine stole comptuer someone trusted stole something valuable mine extremely angry wanted justice,-1,5.262148,8.111099,24,5.262148,8.111099,1,5.262148,8.111099
839,839,My sister tried to commit suicide whilst at middle school I was not a good enough sister , Labeling,sister tried commit suicide whilst middle school good enough sister,3,4.5003304,7.1507773,19,4.5003304,7.1507773,1,4.5003304,7.1507773
840,840,I came home to find an ambulance and firetruck in front of my house.  I feared something had happened to my old mom.  I ran in the house to find everything was fine and that the ambulance was for our neighbor.  I screamed at my sister for not texting me to tell me that the ambulance was not for my mom when she knew I was coming home at that time.  She told me it had just arrived and there was no time to let me know but I was still irrationally angry at her.  And instead of being happy that my mom was ok I was instead angry at my sister. my sister was thoughtless to not call me , Negative feeling or emotion,came home find ambulance firetruck front house feared something happened old mom ran house find everything fine ambulance neighbor screamed sister texting tell ambulance mom knew coming home time told arrived time let know still irrationally angry instead happy mom ok instead angry sister sister thoughtless call,3,4.517323,7.2294774,18,4.517323,7.2294774,1,4.517323,7.2294774
841,841,I got a parking ticket because my sister forgot to register for overnight parking in front of my house. I am responsible for her mistakes. , Blaming,got parking ticket sister forgot register overnight parking front house responsible mistake,-1,5.824296,8.057904,-1,5.824296,8.057904,1,5.824296,8.057904
842,842,My spouse got a new gaming console and spends most of his free time playing video games. I am not good enough for him. , Labeling,spouse got new gaming console spends free time playing video game good enough,4,2.8959043,6.89722,8,2.8959043,6.89722,1,2.8959043,6.89722
843,843,I did badly in a writing contest I entered. I did not final. I am a bad writer. , All-or-nothing thinking,badly writing contest entered final bad writer,11,9.1607485,8.15017,6,9.1607485,8.15017,1,9.1607485,8.15017
844,844,"I am unable to write the essay My laptop is crap! If only I had a better laptop, I could have been better at writing ", Negative feeling or emotion,unable write essay laptop crap better laptop could better writing,11,8.909083,8.011417,6,8.909083,8.011417,1,8.909083,8.011417
845,845,A student let me know they are struggling to grasp any of the concepts in class. Am I not explaining the material well? , All-or-nothing thinking,student let know struggling grasp concept class explaining material well,-1,6.9616675,8.717659,-1,6.9616675,8.717659,1,6.9616675,8.717659
846,846,I'm failing school I'm worthless , Comparing and Despairing,im failing school im worthless,7,7.9910583,5.7316213,28,7.9910583,5.7316213,1,7.9910583,5.7316213
847,847,"I painted with my friends The color in their work is so much more vibrant, mine doesn't look this good ", Comparing and Despairing,painted friend color work much vibrant mine doesnt look good,-1,6.7713523,8.74408,3,6.7713523,8.74408,-1,6.7713523,8.74408
848,848,Working on a project with Python and have not gotten it to successfully run. Why is it still messed up? , Disqualifying the Positive,working project python gotten successfully run still messed,-1,8.0266695,7.8323493,-1,8.0266695,7.8323493,1,8.0266695,7.8323493
849,849,I couldn't talk confidently with a stranger My parents are to blame for my lack of confidence , Blaming,couldnt talk confidently stranger parent blame lack confidence,7,5.9255514,6.640294,20,5.9255514,6.640294,1,5.9255514,6.640294
850,850,I saw my best friend kissing with my long time crush No one cares about me , Negative feeling or emotion,saw best friend kissing long time crush one care,-1,6.004544,5.071814,8,6.004544,5.071814,1,6.004544,5.071814
851,851,"A few days ago, I got angry at my husband's grandmother who lives next door for beeping her horn till I came out of the house and asking me to come to dinner. She doesn't respect me. ", Overgeneralizing,day ago got angry husband grandmother life next door beeping horn till came house asking come dinner doesnt respect,3,4.4920254,7.3589163,18,4.4920254,7.3589163,1,4.4920254,7.3589163
852,852,My girlfriend said I was a taker when I said she did not emotionally support me before going to a movie last Saturday. My girlfriend will leave me. , Fortune telling,girlfriend said taker said emotionally support going movie last saturday girlfriend leave,3,4.133507,4.8012676,8,4.133507,4.8012676,1,4.133507,4.8012676
853,853,My boss pointed out an unintentional error in my work This work is a failure , All-or-nothing thinking,bos pointed unintentional error work work failure,-1,7.3091483,8.288262,36,7.3091483,8.288262,1,7.3091483,8.288262
854,854,last week i went in for a job interview that i thought went very well but then i didnt get the job ill never be able to find a good job , Fortune telling,last week went job interview thought went well didnt get job ill never able find good job,10,8.493867,9.54767,26,8.493867,9.54767,1,8.493867,9.54767
855,855,"Last week, my co-worker was invited to participate in a workshop and I was not. My co-worker is better than me. ", Comparing and Despairing,last week coworker invited participate workshop coworker better,-1,7.450832,9.377515,-1,7.450832,9.377515,1,7.450832,9.377515
856,856,"My relationship ended out of nowhere, constantly stressed about my job, i ever feel like be worth it to another person or to my friends unless they need something. I don’t feel like I’m worth it. ", All-or-nothing thinking,relationship ended nowhere constantly stressed job ever feel like worth another person friend unless need something dont feel like im worth,7,8.366115,5.504288,28,8.366115,5.504288,1,8.366115,5.504288
857,857,"My relationshi ended out of nowhere, constantly stressed about my job, i ever feel like be worth it to another person or to my friends unless they need something. I don’t feel like I’m worth it. ", Catastrophizing,relationshi ended nowhere constantly stressed job ever feel like worth another person friend unless need something dont feel like im worth,7,8.335521,5.4472413,28,8.335521,5.4472413,1,8.335521,5.4472413
858,858,I got bad grades in the exam My teacher is the reason I'm not doing well , Blaming,got bad grade exam teacher reason im well,15,9.924985,7.691288,7,9.924985,7.691288,1,9.924985,7.691288
859,859,"I'm organizing a birthday party for my kid My niece's birthday party had twice the amount of people, our party will be rubbish in comparison ", Comparing and Despairing,im organizing birthday party kid niece birthday party twice amount people party rubbish comparison,1,5.7702236,7.5571194,15,5.7702236,7.5571194,1,5.7702236,7.5571194
860,860,I am walking down the street in a new red jeans and a stranger looked at the jeans I should have never worn these jeans and stick to blue ones , Should statements,walking street new red jean stranger looked jean never worn jean stick blue one,-1,5.855236,8.58366,3,5.855236,8.58366,-1,5.855236,8.58366
861,861,a girl i really liked would not go out on a date with me im not very attractive , All-or-nothing thinking,girl really liked would go date im attractive,7,5.870632,3.961289,8,5.870632,3.961289,1,5.870632,3.961289
862,862,"I made a joke that fell flat in front of someone I just met, and that person left the room. People will never perceive me as acting naturally in social situations. ", Fortune telling,made joke fell flat front someone met person left room people never perceive acting naturally social situation,-1,6.1907783,6.9696026,16,6.1907783,6.9696026,1,6.1907783,6.9696026
863,863,The team captain on my gaming team approached me to try to remove me as the vice captain on the team citing that they didn't think I was doing enough to assist them. You hardly communicate what you need at all. How am I supposed to help? , Personalizing,team captain gaming team approached try remove vice captain team citing didnt think enough assist hardly communicate need supposed help,-1,7.5100336,9.136955,-1,7.5100336,9.136955,1,7.5100336,9.136955
864,864,"I keep pushing myself towards new things. I keep working, studying, socializing, exercising. I'm doing far more thab anyonr I know and I still go to sleep every night, hoping I won't wake up. I'm everything I can and I still feel like shit ", Disqualifying the Positive,keep pushing towards new thing keep working studying socializing exercising im far thab anyonr know still go sleep every night hoping wont wake im everything still feel like shit,7,8.674604,5.5845733,28,8.674604,5.5845733,1,8.674604,5.5845733
865,865,We are late to the dinner party The party is spoilt because of us , Personalizing,late dinner party party spoilt u,12,6.6381664,7.521031,-1,6.6381664,7.521031,-1,6.6381664,7.521031
866,866,"I am at a party where I only know the host and the stranger I don't know why I was invited, I don't know anyone here ", Catastrophizing,party know host stranger dont know invited dont know anyone,-1,5.7213964,5.3939,16,5.7213964,5.3939,1,5.7213964,5.3939
867,867,Our marriage is lousy The reason my marriage is so lousy is because my husband is totally unreasonable , Blaming,marriage lousy reason marriage lousy husband totally unreasonable,4,2.909861,7.4736915,8,2.909861,7.4736915,1,2.909861,7.4736915
868,868,I gave a present to my friend on her birthday My present was much smaller in size than the others , Comparing and Despairing,gave present friend birthday present much smaller size others,1,5.5192075,7.6535482,-1,5.5192075,7.6535482,-1,5.5192075,7.6535482
869,869,"My brother and I have been really getting into a lot of fights. This past weekend he blew up again because he thought I was talking over him, but he does it all the time to me. I was upset because of his temper tantrums again, it has been happening too much over the past few or more years. He is supposed to act like an adult now and he isn't. I can't really talk to him anymore because I fear that he will explode, although he does t anyways. I am so angry that he is such a hypocrite. He doesn't realize he is guilty of the same things he explodes about. ", Negative feeling or emotion,brother really getting lot fight past weekend blew thought talking time upset temper tantrum happening much past year supposed act like adult isnt cant really talk anymore fear explode although anyways angry hypocrite doesnt realize guilty thing explodes,-1,4.028467,7.374868,-1,4.028467,7.374868,1,4.028467,7.374868
870,870,Last week I talked to a girl at a bar but was rejected by her I am undesirable , Labeling,last week talked girl bar rejected undesirable,7,5.914604,4.0531645,8,5.914604,4.0531645,1,5.914604,4.0531645
871,871,Nobody finds me attractive other then my boyfriend I am ugly , Negative feeling or emotion,nobody find attractive boyfriend ugly,7,6.3315134,4.222872,11,6.3315134,4.222872,1,6.3315134,4.222872
872,872,i posted myself on instagram lack of self-worth , Comparing and Despairing,posted instagram lack selfworth,7,7.4672813,5.102242,28,7.4672813,5.102242,1,7.4672813,5.102242
873,873,I sent my boyfriend several long text messages to which he responded with only one sentence. I'm worried I'm annoying my boyfriend. , Mind reading,sent boyfriend several long text message responded one sentence im worried im annoying boyfriend,4,3.1346352,5.9638095,8,3.1346352,5.9638095,1,3.1346352,5.9638095
874,874,I keep failing at everything. I feel like I need to die to be happy. , Disqualifying the Positive,keep failing everything feel like need die happy,7,8.5417,5.511622,22,8.5417,5.511622,1,8.5417,5.511622
875,875,They betrayed me. They made me suffer and made me sucidal and depressed and now they are enjoying their life. I want to take revenge , Blaming,betrayed made suffer made sucidal depressed enjoying life want take revenge,-1,5.5554767,6.9380903,-1,5.5554767,6.9380903,1,5.5554767,6.9380903
876,876,Just being alive. Living is boring and not worth it. Nothing makes me happy or has ever done so. If only i was more selfish i could end it. Doing basic tasks without the threat of making my life even worse is a struggle. , Overgeneralizing,alive living boring worth nothing make happy ever done selfish could end basic task without threat making life even worse struggle,7,7.955722,5.469724,28,7.955722,5.469724,1,7.955722,5.469724
877,877,"I feel as though I cannot do anything that is worth a damn. I dream of doing these wonderful things and yet, here I am on my overweight ass not doing anything. I'm mooching off my low-middle class parents with no regard to the future comsequences if I continue to stay at home doing nothing but sleeping and eating along with the occasional gaming or binging sessions. I have enormous self pity and self loathing for myself all the time. I fear of dying acconplishing nothing and yet don't care if I die at the same time. I also blame the world for making it impossible to live while also blaming myself. My life is hypocrisy incarnate. I'm worthless ", Should statements,feel though cannot anything worth damn dream wonderful thing yet overweight as anything im mooching lowmiddle class parent regard future comsequences continue stay home nothing sleeping eating along occasional gaming binging session enormous self pity self loathing time fear dying acconplishing nothing yet dont care die time also blame world making impossible live also blaming life hypocrisy incarnate im worthless,7,8.226985,5.265781,28,8.226985,5.265781,1,8.226985,5.265781
878,878,I hate my life Killing myself , Disqualifying the Positive,hate life killing,7,8.423455,5.097307,-1,8.423455,5.097307,1,8.423455,5.097307
879,879,i am a ghost. i am dead. , Emotional reasoning,ghost dead,7,7.6427126,5.137532,22,7.6427126,5.137532,1,7.6427126,5.137532
880,880,My friends don't help me when I ask them to help with my suicidal thoughts. I want to end my life. , Blaming,friend dont help ask help suicidal thought want end life,7,8.49317,4.7676196,30,8.49317,4.7676196,1,8.49317,4.7676196
881,881,Depression that started a few years ago Suicidal thoughts , Negative feeling or emotion,depression started year ago suicidal thought,7,8.715136,4.903201,30,8.715136,4.903201,1,8.715136,4.903201
882,882,"The only people I have left are my 2 friends. It doesn't feel like my family cares, or even anyone else. I dont want my death to cause my own friends to do the same because they're also going through their own problems Deciding if I want to keep living. ", Disqualifying the Positive,people left friend doesnt feel like family care even anyone else dont want death cause friend theyre also going problem deciding want keep living,-1,8.128323,4.786281,-1,8.128323,4.786281,1,8.128323,4.786281
883,883,Everyday life is too hard and I hate it. I wish I wouldn’t wake up. , Disqualifying the Positive,everyday life hard hate wish wouldnt wake,7,8.749094,5.7791643,28,8.749094,5.7791643,1,8.749094,5.7791643
