,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 k-mean,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 k-mean,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 k-mean,All-Distilroberta-v1 x,All-Distilroberta-v1 y
772,772,"I am at a party where I do not know very many people. When I try to talk to a stranger, he gives one word replies and then ignores me. . I am being annoying. ", Mind reading,party know many people try talk stranger give one word reply ignores annoying,4,14.670907,6.4794016,10,3.4732661,4.250198,7,8.511227,10.798748
773,773,At work I was frustrated after a meeting because I was told a certain amount of documents had to be indexed that week. I had a lot of other tasks and I started frantically naming them off. I was not expected to be indexing the full collection of documents like I thought I was so I was later embarassed I had acted so frustrated and snappy. I thought I was being taken advantage of. , Mind reading,work frustrated meeting told certain amount document indexed week lot task started frantically naming expected indexing full collection document like thought later embarassed acted frustrated snappy thought taken advantage,16,1.1143409,3.7656841,6,2.8547194,6.9125257,6,-1.2505059,6.5263944
774,774,I ask out a co-worker who I became fond of recently but was turned down. I won't find someone I can be with , Fortune telling,ask coworker became fond recently turned wont find someone,4,12.671131,9.75454,10,2.9138684,4.9940534,16,9.301271,11.4817095
775,775,I invited a co-worker out and they turned me down They will never want to go out with me , Catastrophizing,invited coworker turned never want go,4,12.6663885,9.757613,10,2.9682188,4.997054,7,9.066407,11.0074835
776,776,I was in my grandma's house and I knocked the vase on the floor My grandma will never talk to me again , Catastrophizing,grandma house knocked vase floor grandma never talk,3,11.128348,1.4447752,13,-2.477139,8.391241,15,15.909639,7.021554
777,777,My wife was supposed to be home by now and she's not and it's raining really bad Did she get in a car crash? , Comparing and Despairing,wife supposed home shes raining really bad get car crash,13,13.683649,2.2411344,6,8.504416,5.5725,8,15.793462,9.315555
778,778,"I cant work out what my real personality is because my opinions and moods change all the time and Its like I change into different personalities kind of but its not different conciousmesses its just i dont know how to explain it but I think im insane because I dont know much about who I am because who I am changes and it can change very fast, is this normal? i have no stable identity and I dont know why or if its normal ", Overgeneralizing,cant work real personality opinion mood change time like change different personality kind different conciousmesses dont know explain think im insane dont know much change change fast normal stable identity dont know normal,2,7.5568147,8.589855,11,8.765717,-1.3387642,14,4.340987,14.69451
779,779,"Meeting an old friend, that I hadn't seen in two decades for lunch. what if i have nothing to say, what if we don't click anymore, what if this goes badly. ", Fortune telling,meeting old friend hadnt seen two decade lunch nothing say dont click anymore go badly,4,14.58877,6.297066,10,3.0726953,4.960778,7,9.103994,11.146011
780,780,"Recently I found out that one of my coworkers with who I work closely, organized a party and I wasn't invited to the party. I felt left out and singled out in the office and wondered if the person had a personal grudge against me. ", Personalizing,recently found one coworkers work closely organized party wasnt invited party felt left singled office wondered person personal grudge,16,1.1102573,3.7133586,6,2.8939703,6.6000385,7,9.433518,10.203903
781,781,My boss yelled at me I'm feeling sad , Negative feeling or emotion,bos yelled im feeling sad,7,3.0618272,4.36422,3,8.98358,7.385165,6,-1.2843597,6.4901786
782,782,My boyfriend went to visit his son and wound up spending the entire day with his son and his son's mother while ignoring my phone calls. I thought he was cheating on me , Mind reading,boyfriend went visit son wound spending entire day son son mother ignoring phone call thought cheating,1,16.090906,3.2351146,16,-5.9004474,6.094808,17,13.410709,5.64531
783,783,My husband asked me to make sure I cleaned the cutting board better. I do so much around here and you are harping about the cutting board? , Blaming,husband asked make sure cleaned cutting board better much around harping cutting board,12,4.8917956,-2.8286345,9,14.170265,-0.45003062,17,13.433747,4.8138466
784,784,We had bad storms in our community and some tornadoes came through and destroyed some of the area. No one in our extended family from out of town checked on me. I feel unloved and unwanted by my mother and siblings , Emotional reasoning,bad storm community tornado came destroyed area one extended family town checked feel unloved unwanted mother sibling,14,9.86293,1.6642044,13,-2.741889,7.8286133,0,5.90617,11.252112
785,785,We are not making enough progress on our group project This project is a failure because of John , Blaming,making enough progress group project project failure john,16,1.6362225,5.5192637,3,10.237187,5.914087,6,-0.20989192,6.464697
786,786,My boyfriend and I were supposed to go out last night and I got very aggravated at the change of plans and that he pushed back the time. he didn't respect our initial commitment , Negative feeling or emotion,boyfriend supposed go last night got aggravated change plan pushed back time didnt respect initial commitment,1,16.907476,3.2628329,16,-5.6641564,5.8690534,17,13.4715,5.191635
787,787,I was with friends and misinterpreted a comment and was upset for the wrong reasons. Turns out I misheard what was said and made a big deal out of nothing. Why are my friends treating me so harshly? , Negative feeling or emotion,friend misinterpreted comment upset wrong reason turn misheard said made big deal nothing friend treating harshly,17,13.975771,6.4592757,10,2.664427,4.812788,7,6.398359,9.567095
788,788,I was planning a bachelor party for a friend and some of the people invited were not satisfied with what I was trying to plan. Why can't they cooperate on this? , Personalizing,planning bachelor party friend people invited satisfied trying plan cant cooperate,17,12.963202,6.4108605,10,3.6991072,5.7968388,7,8.834463,9.5358305
789,789,I tried to make friends with people but they kept ignoring me. I am not interesting , Negative feeling or emotion,tried make friend people kept ignoring interesting,4,14.82245,6.6004753,10,3.3647547,4.151267,7,8.436517,11.065007
790,790,I've been sitting at my desk for a long time and I haven't been able to get anything done. I will lose my job eventually. , Catastrophizing,ive sitting desk long time havent able get anything done lose job eventually,5,-1.897188,8.22111,3,10.399021,5.8328805,6,-0.30831856,9.08739
791,791,In class I feel like others hear my thoughts and judge me. When some things really don't work(for example I have some things for school for tommorow and I can't find how to do that thing after searching hours on internet I get angry and sometimes results to self harm(punching). I sometimes feel like everybody is here just to watch me and see how I react to things(sounds insane). Am I insane? , Labeling,class feel like others hear thought judge thing really dont workfor example thing school tommorow cant find thing searching hour internet get angry sometimes result self harmpunching sometimes feel like everybody watch see react thingssounds insane insane,2,7.5048127,8.531972,11,8.746632,-1.4683585,14,4.1806417,15.204002
792,792,My boyfriend made fun of me for losing a game. I got upset and we had an argument. I'm really bad at everything I do. , All-or-nothing thinking,boyfriend made fun losing game got upset argument im really bad everything,1,16.709185,3.1197155,16,-5.3355565,6.9587255,17,13.105999,5.386753
793,793,My boss pointed out an unintentional error in my work. I am incapable of doing anything right. , All-or-nothing thinking,bos pointed unintentional error work incapable anything right,7,3.529524,4.7466297,3,9.110056,6.989819,6,-1.1724432,6.662566
794,794,"When doing some piecework online, I was told that my work was not good. I worked hard on these jobs, and was sure I had done well. ", Overgeneralizing,piecework online told work good worked hard job sure done well,16,1.595562,5.3572326,3,10.347646,7.767416,12,-5.9515386,10.887342
795,795,They are racist I hate Republicans , Negative feeling or emotion,racist hate republican,17,13.049496,7.639502,4,3.3543992,2.6601298,16,7.539176,11.06185
796,796,Go fuck yourself Fuck you , Negative feeling or emotion,go fuck fuck,11,10.494904,8.162843,4,7.099519,-2.2559235,16,5.530393,13.225451
797,797,Once I was unemployed because I had many faults at work Having done things wrong , Personalizing,unemployed many fault work done thing wrong,5,-1.8038663,7.2576494,7,13.176892,7.3532367,5,-0.9194679,9.048554
798,798,I worried about being late and I almost crashed the car I worry too much , Negative feeling or emotion,worried late almost crashed car worry much,7,5.5989,5.924951,15,7.725915,-4.0679913,6,-0.6040851,5.1326084
799,799,That's what my mom tells me growing up I'm worthless , Overgeneralizing,thats mom tell growing im worthless,11,10.050152,7.997601,2,10.035282,-0.06044131,2,-0.095665336,10.60797
800,800,I invited a co-worker out and they turn me down They will never want to go out with me , Labeling,invited coworker turn never want go,4,12.684463,9.769109,10,3.0041838,4.9688225,7,9.100702,11.094976
801,801,My crush doesn't like me back Never finding love , Overgeneralizing,crush doesnt like back never finding love,4,13.111299,9.226924,8,1.2842631,0.07711507,3,13.241436,6.730089
802,802,"I asked my daughter a question, and she responded in a snotty way. She doesn't love me like she used to. ", Personalizing,asked daughter question responded snotty way doesnt love like used,13,12.915291,1.799991,1,-2.326863,11.676635,8,15.551689,8.342717
803,803,"Recent rape, prior trauma, isolation, boredom, loneliness, feeling abandoned and so alone I can't get through this ", Negative feeling or emotion,recent rape prior trauma isolation boredom loneliness feeling abandoned alone cant get,2,8.308983,8.9615555,11,7.804951,-2.1664186,0,5.985513,13.711092
804,804,Becoming broke again. I can't and never will escape this prison at my moms house , Negative feeling or emotion,becoming broke cant never escape prison mom house,2,8.830448,9.146863,2,9.611539,0.36788908,1,-0.34364486,10.993211
805,805,I don't know why I am writing the essay Nobody cares what I have to say , Overgeneralizing,dont know writing essay nobody care say,10,11.893512,5.952844,4,-4.9063954,3.9005358,2,5.951309,12.216189
806,806,"I showed a new game idea I have to some friends I have in a chat room we all have together, but only 2 of them responded. My friends aren't interested in my game idea ", Mind reading,showed new game idea friend chat room together responded friend arent interested game idea,17,14.055818,6.506261,10,3.3600597,4.9993753,7,9.018191,10.68236
807,807,I put in a lot of time on an Mturk task and was rejected on an attention request. I suggested a better way of handling these errors (automatic ejection) to the researcher and their answer showed they didn't understand my point. I didn't explain this right. , Personalizing,put lot time mturk task rejected attention request suggested better way handling error automatic ejection researcher answer showed didnt understand point didnt explain right,16,1.4850018,5.0481806,3,9.792704,7.5409293,5,-0.7627359,8.705515
808,808,"While in a group voice chat, everyone left me without saying goodbye. Does nobody want to talk to me? ", Mind reading,group voice chat everyone left without saying goodbye nobody want talk,17,14.64533,6.469476,10,3.3790963,4.2085185,7,8.452532,10.821015
809,809,My sister put pictures of everyone but me on her holiday card No one cares about me , Overgeneralizing,sister put picture everyone holiday card one care,3,11.407061,1.2653486,13,-2.6133814,9.575386,15,11.173431,3.4012842
810,810,i and my brother were working in the same office were i am his senior and when he does careless mistakes my boss warned me as i am his senior who is responsible for his work my brother is very careless as he has the feeling that there is no one to ask him as his sister is the one who is senior , Overgeneralizing,brother working office senior careless mistake bos warned senior responsible work brother careless feeling one ask sister one senior,14,18.61902,2.444578,3,9.104563,7.042115,15,11.57009,3.0973604
811,811,"I was greatly irritated, almost angry,  when a close friend reached out to me for assistance on taxes.  I usually do them, but I did not want to be bothered this year and felt almost used. I feel my friend used me. ", Personalizing,greatly irritated almost angry close friend reached assistance tax usually want bothered year felt almost used feel friend used,10,13.053408,4.582305,6,2.6889737,6.726429,11,5.9952006,9.703308
812,812,A friend who is a recent widower has started dating. My friend is ignoring his recently-deceased wife. , Mind reading,friend recent widower started dating friend ignoring recentlydeceased wife,1,18.52121,3.5876627,1,-6.021344,7.506545,3,13.107206,6.834029
813,813,I called my friend three times this past week but she hasn't answered or called/messaged me back yet. Maybe she doesn't really like me as much as I thought and like her. Maybe I'm awkward. , Mind reading,called friend three time past week hasnt answered calledmessaged back yet maybe doesnt really like much thought like maybe im awkward,13,13.803822,2.623117,1,-2.4254673,12.026447,8,14.639257,7.9934874
814,814,I completely overreacted to my teenage son's grades. Why isn't this kid applying himself? , Overgeneralizing,completely overreacted teenage son grade isnt kid applying,14,18.699257,2.4557703,5,14.810083,15.44663,15,10.586207,3.2722104
815,815,I was given a wrong dosage of medication by my Doctor.  I couldn't figure out why I felt so bad until I went back to see him. Medication can be dangerous. , All-or-nothing thinking,given wrong dosage medication doctor couldnt figure felt bad went back see medication dangerous,6,6.633605,5.373519,15,7.5923786,-4.2154,11,5.89451,8.609692
816,816,Rejected from my dream company I never get what I want , Overgeneralizing,rejected dream company never get want,5,-0.88662,5.930152,7,13.500302,8.2527895,1,-3.6641498,9.280236
817,817,My boss on the construction site was very mean and aggressive with me. I must not have been doing a good job , Personalizing,bos construction site mean aggressive must good job,16,1.0259948,4.302369,3,8.9568405,7.4959655,5,-1.2706293,7.445546
818,818,Your car broke down on the way to work and you are getting late I will lose my job over this! , Catastrophizing,car broke way work getting late lose job,7,3.16516,4.108345,3,8.623251,7.120838,6,-0.9608602,5.867243
819,819,I was at work and sent info for an ad to our local newspaper. They called me later and said my boss had over-ridden everything and sent them new info. He shouldn't assign me a task if he doesn't trust my work. , Should statements,work sent info ad local newspaper called later said bos overridden everything sent new info shouldnt assign task doesnt trust work,16,1.1548699,4.5059404,3,9.136108,7.0016575,5,-1.195547,6.735832
820,820,My daughter lied to me about a photo on her phone because she was embarrassed she doesnt want to share things with me , Personalizing,daughter lied photo phone embarrassed doesnt want share thing,13,13.101824,1.796438,1,-2.6834922,11.2881775,8,15.93078,7.421571
821,821,My Dentist told me I'd need a root canal procedure. I'm going to have to endure some physical and financial pain. , Fortune telling,dentist told id need root canal procedure im going endure physical financial pain,7,3.1303134,7.479442,7,12.516126,5.484618,1,-1.7171171,10.69663
822,822,"I was passed over for a small promotion at my place of work. The person who got the promotion was younger and less experienced than me, but a favorite of the boss. I was angry because I was the better person for the job. ", Personalizing,passed small promotion place work person got promotion younger le experienced favorite bos angry better person job,16,0.88092196,4.2212687,3,8.962034,7.742179,5,-1.4138274,8.01988
823,823,My uncle was in a serious accident and ignorant members of my family did not contact me and let me know. The anger I felt because some members of the family do not like me so they refused to let me know about my beloved uncle. , Mind reading,uncle serious accident ignorant member family contact let know anger felt member family like refused let know beloved uncle,14,9.876056,1.6611319,13,-2.5129209,8.184541,15,11.441219,3.192685
824,824,"I am quite fond of a coworker and decide to talk to them. I offer up the idea that it might be fun to go out together sometime, and they respond with the fact they are too busy. I'm not attractive or have a good enough personality. ", Labeling,quite fond coworker decide talk offer idea might fun go together sometime respond fact busy im attractive good enough personality,4,12.673741,9.766431,10,2.9566133,4.9940324,16,9.292288,11.453256
825,825,"one of my friend posted a video of a spider getting inside a car, and she so happened to have had her car broken into. So i asked her if the police found whoever broke into her car, and she totally ignored me maybe she doesn't like me anymore. ", Mind reading,one friend posted video spider getting inside car happened car broken asked police found whoever broke car totally ignored maybe doesnt like anymore,13,13.8092,2.555359,1,-6.076091,7.5720696,8,13.525925,7.05793
826,826,"I had tentative plans to get together with friends last week, but they never got back to me. they don't really like me ", Mind reading,tentative plan get together friend last week never got back dont really like,17,14.486316,6.4005775,10,2.9845123,4.9725204,7,9.055573,10.941331
827,827,My husband and his friends are always speaking Spanish in front of me and I cannot understand anything they are saying things in front of me that they don't want me to know or understand , Negative feeling or emotion,husband friend always speaking spanish front cannot understand anything saying thing front dont want know understand,17,13.772945,6.6495647,10,2.4049394,4.7349377,7,8.912245,10.682276
828,828,"I asked my husband to get me wine on the way home from work, but he forgot. He is selfish ", Labeling,asked husband get wine way home work forgot selfish,1,18.5363,3.5103817,16,-5.4338217,5.720859,17,13.4871235,4.8635087
829,829,"My husband wants a divorce, I've self isolated for years, my brother died Worthlessness, abandonment, grief ", Negative feeling or emotion,husband want divorce ive self isolated year brother died worthlessness abandonment grief,2,8.392926,8.964494,4,7.193044,-2.4726012,0,6.113965,13.690516
830,830,I was at my Moms house today and we were talking about my job. She was shocked that I had been there for more than a decade. She felt that it wasn't a good enough job. We were talking in the living room. She gasped as if that was insane. My job is worthless , Catastrophizing,mom house today talking job shocked decade felt wasnt good enough job talking living room gasped insane job worthless,5,-1.8248532,7.359622,7,13.265732,7.4324718,1,-0.914295,9.808634
831,831,"At dinner my mother in law kept trying to tell me how to watch my daughter and was being condensending, I finally got angry and told her to mind her own business. My mother in law thinks I am an incompetent father. ", Mind reading,dinner mother law kept trying tell watch daughter condensending finally got angry told mind business mother law think incompetent father,14,8.769225,0.19087353,13,-2.6190698,8.028286,15,15.933759,6.9583287
832,832,"my neighbors downstairs were having a party, and would not be quiet so i had to call the police and not get any sleep before work I am being disrespected ", Labeling,neighbor downstairs party would quiet call police get sleep work disrespected,16,1.4497461,3.2802262,6,2.4469764,6.6103406,11,6.16069,8.145678
833,833,I was driving home with my mother and we were talking about something. I said something stupid that didn't make sense and she called me out on it. My opinions aren't valuable. , Disqualifying the Positive,driving home mother talking something said something stupid didnt make sense called opinion arent valuable,3,11.450178,1.584561,13,-2.4931505,8.336118,11,6.2837152,9.51847
834,834,My partner broke up with me and slept with someone else No one cares about me , Overgeneralizing,partner broke slept someone else one care,10,12.213312,5.437721,16,-5.600292,4.519312,0,16.502071,10.619673
835,835,My girlfriend was distracted by other men at the gym. I'm not attractive enough. , Mind reading,girlfriend distracted men gym im attractive enough,13,13.071572,2.7816195,1,-3.0289283,12.352416,8,14.84555,8.227169
836,836,"My partner was visiting her daughter, who was having surgery.  I got annoyed with her on the phone because she was being distracted. I wanted her to pay attention and not interrupt me. ", Personalizing,partner visiting daughter surgery got annoyed phone distracted wanted pay attention interrupt,13,13.46851,2.0779579,1,-2.9635665,12.365862,17,13.638431,5.3250504
837,837,I got in a fight with my roommate over the bathroom He's so damn inconsiderate , Labeling,got fight roommate bathroom he damn inconsiderate,1,17.787758,2.8652253,16,-5.2384334,7.037206,17,12.908417,4.924865
838,838,"A Roomate of mine stole my comptuer Someone I trusted stole something valuable of mine, I was extremely angry and wanted justice ", Emotional reasoning,roomate mine stole comptuer someone trusted stole something valuable mine extremely angry wanted justice,3,10.6852,1.6855091,6,1.8993062,6.5338354,11,6.5199986,7.9202394
839,839,My sister tried to commit suicide whilst at middle school I was not a good enough sister , Labeling,sister tried commit suicide whilst middle school good enough sister,3,11.183958,1.1605324,13,-2.5485137,9.199097,15,10.961345,3.2644958
840,840,I came home to find an ambulance and firetruck in front of my house.  I feared something had happened to my old mom.  I ran in the house to find everything was fine and that the ambulance was for our neighbor.  I screamed at my sister for not texting me to tell me that the ambulance was not for my mom when she knew I was coming home at that time.  She told me it had just arrived and there was no time to let me know but I was still irrationally angry at her.  And instead of being happy that my mom was ok I was instead angry at my sister. my sister was thoughtless to not call me , Negative feeling or emotion,came home find ambulance firetruck front house feared something happened old mom ran house find everything fine ambulance neighbor screamed sister texting tell ambulance mom knew coming home time told arrived time let know still irrationally angry instead happy mom ok instead angry sister sister thoughtless call,3,11.108276,1.331677,13,-2.409771,8.324687,15,11.346974,3.23074
841,841,I got a parking ticket because my sister forgot to register for overnight parking in front of my house. I am responsible for her mistakes. , Blaming,got parking ticket sister forgot register overnight parking front house responsible mistake,0,4.867295,3.4547036,6,8.501158,5.6007285,11,6.2762733,7.759548
842,842,My spouse got a new gaming console and spends most of his free time playing video games. I am not good enough for him. , Labeling,spouse got new gaming console spends free time playing video game good enough,1,17.396555,3.3277087,16,-4.619132,6.30719,17,13.714759,4.7715464
843,843,I did badly in a writing contest I entered. I did not final. I am a bad writer. , All-or-nothing thinking,badly writing contest entered final bad writer,8,0.80650914,12.214858,5,16.627861,15.099688,12,-4.2717724,10.824474
844,844,"I am unable to write the essay My laptop is crap! If only I had a better laptop, I could have been better at writing ", Negative feeling or emotion,unable write essay laptop crap better laptop could better writing,8,0.81518525,12.197633,5,16.629498,15.107261,12,-4.1904726,10.874471
845,845,A student let me know they are struggling to grasp any of the concepts in class. Am I not explaining the material well? , All-or-nothing thinking,student let know struggling grasp concept class explaining material well,16,1.7514966,5.625887,5,14.810925,15.464791,12,-5.8743954,10.515828
846,846,I'm failing school I'm worthless , Comparing and Despairing,im failing school im worthless,11,9.533786,8.303189,2,9.892637,-0.19426721,4,-0.07051489,10.173827
847,847,"I painted with my friends The color in their work is so much more vibrant, mine doesn't look this good ", Comparing and Despairing,painted friend color work much vibrant mine doesnt look good,16,1.7069707,5.364149,0,8.542186,4.350744,5,-0.8724395,7.9534364
848,848,Working on a project with Python and have not gotten it to successfully run. Why is it still messed up? , Disqualifying the Positive,working project python gotten successfully run still messed,15,3.6346478,9.529605,3,9.211636,5.6816983,6,0.25024092,5.9725437
849,849,I couldn't talk confidently with a stranger My parents are to blame for my lack of confidence , Blaming,couldnt talk confidently stranger parent blame lack confidence,17,13.1181555,5.995956,6,1.7057352,5.8182526,7,8.491399,10.738174
850,850,I saw my best friend kissing with my long time crush No one cares about me , Negative feeling or emotion,saw best friend kissing long time crush one care,10,12.191209,5.528258,16,-5.193265,4.2545953,0,16.470795,10.644888
851,851,"A few days ago, I got angry at my husband's grandmother who lives next door for beeping her horn till I came out of the house and asking me to come to dinner. She doesn't respect me. ", Overgeneralizing,day ago got angry husband grandmother life next door beeping horn till came house asking come dinner doesnt respect,3,11.106155,1.3867364,13,-2.5106263,8.420157,15,15.867778,7.0702124
852,852,My girlfriend said I was a taker when I said she did not emotionally support me before going to a movie last Saturday. My girlfriend will leave me. , Fortune telling,girlfriend said taker said emotionally support going movie last saturday girlfriend leave,13,13.663863,3.030922,1,-3.0264692,12.446948,8,15.491327,9.064859
853,853,My boss pointed out an unintentional error in my work This work is a failure , All-or-nothing thinking,bos pointed unintentional error work work failure,16,3.6259334,4.7536836,3,9.140145,7.003888,6,-1.0108042,6.762214
854,854,last week i went in for a job interview that i thought went very well but then i didnt get the job ill never be able to find a good job , Fortune telling,last week went job interview thought went well didnt get job ill never able find good job,5,-1.1514251,6.2681656,7,13.513736,8.47868,1,-3.7509503,9.228631
855,855,"Last week, my co-worker was invited to participate in a workshop and I was not. My co-worker is better than me. ", Comparing and Despairing,last week coworker invited participate workshop coworker better,16,0.813041,4.4445295,10,3.4937377,5.9665785,5,-1.2620636,7.833088
856,856,"My relationship ended out of nowhere, constantly stressed about my job, i ever feel like be worth it to another person or to my friends unless they need something. I don’t feel like I’m worth it. ", All-or-nothing thinking,relationship ended nowhere constantly stressed job ever feel like worth another person friend unless need something dont feel like im worth,2,8.699373,9.15378,2,9.866198,0.3364637,0,6.1143713,13.641877
857,857,"My relationshi ended out of nowhere, constantly stressed about my job, i ever feel like be worth it to another person or to my friends unless they need something. I don’t feel like I’m worth it. ", Catastrophizing,relationshi ended nowhere constantly stressed job ever feel like worth another person friend unless need something dont feel like im worth,2,8.7934475,9.136873,2,9.849251,0.3613696,0,6.0873537,13.7373085
858,858,I got bad grades in the exam My teacher is the reason I'm not doing well , Blaming,got bad grade exam teacher reason im well,8,2.196698,12.626462,5,14.817847,15.136344,12,-6.243914,9.744731
859,859,"I'm organizing a birthday party for my kid My niece's birthday party had twice the amount of people, our party will be rubbish in comparison ", Comparing and Despairing,im organizing birthday party kid niece birthday party twice amount people party rubbish comparison,12,4.0115576,0.9628902,10,3.7030616,5.814483,7,8.837683,9.511962
860,860,I am walking down the street in a new red jeans and a stranger looked at the jeans I should have never worn these jeans and stick to blue ones , Should statements,walking street new red jean stranger looked jean never worn jean stick blue one,0,4.8455796,2.9676642,0,8.375985,4.1649337,13,4.5619245,4.5879054
861,861,a girl i really liked would not go out on a date with me im not very attractive , All-or-nothing thinking,girl really liked would go date im attractive,4,12.658464,9.683145,1,-1.5878979,11.934281,16,9.3694725,11.782632
862,862,"I made a joke that fell flat in front of someone I just met, and that person left the room. People will never perceive me as acting naturally in social situations. ", Fortune telling,made joke fell flat front someone met person left room people never perceive acting naturally social situation,17,12.955375,6.1642265,10,3.4606688,5.329557,7,9.38427,10.258007
863,863,The team captain on my gaming team approached me to try to remove me as the vice captain on the team citing that they didn't think I was doing enough to assist them. You hardly communicate what you need at all. How am I supposed to help? , Personalizing,team captain gaming team approached try remove vice captain team citing didnt think enough assist hardly communicate need supposed help,16,0.7859222,4.4693847,3,8.554528,7.538658,5,-1.2061905,7.23722
864,864,"I keep pushing myself towards new things. I keep working, studying, socializing, exercising. I'm doing far more thab anyonr I know and I still go to sleep every night, hoping I won't wake up. I'm everything I can and I still feel like shit ", Disqualifying the Positive,keep pushing towards new thing keep working studying socializing exercising im far thab anyonr know still go sleep every night hoping wont wake im everything still feel like shit,2,8.600974,9.327841,2,9.203804,-0.3637512,14,1.9918679,12.33923
865,865,We are late to the dinner party The party is spoilt because of us , Personalizing,late dinner party party spoilt u,12,4.037687,0.9961234,6,3.7895374,6.0423822,6,-1.0616375,4.764828
866,866,"I am at a party where I only know the host and the stranger I don't know why I was invited, I don't know anyone here ", Catastrophizing,party know host stranger dont know invited dont know anyone,4,14.7134695,6.4982257,10,3.6650705,5.126032,7,8.752077,9.824727
867,867,Our marriage is lousy The reason my marriage is so lousy is because my husband is totally unreasonable , Blaming,marriage lousy reason marriage lousy husband totally unreasonable,1,18.624353,3.6766248,16,-5.4234,5.371497,17,13.682486,4.866974
868,868,I gave a present to my friend on her birthday My present was much smaller in size than the others , Comparing and Despairing,gave present friend birthday present much smaller size others,12,4.1149473,1.0504283,13,-2.5174637,9.582353,11,6.38986,8.045661
869,869,"My brother and I have been really getting into a lot of fights. This past weekend he blew up again because he thought I was talking over him, but he does it all the time to me. I was upset because of his temper tantrums again, it has been happening too much over the past few or more years. He is supposed to act like an adult now and he isn't. I can't really talk to him anymore because I fear that he will explode, although he does t anyways. I am so angry that he is such a hypocrite. He doesn't realize he is guilty of the same things he explodes about. ", Negative feeling or emotion,brother really getting lot fight past weekend blew thought talking time upset temper tantrum happening much past year supposed act like adult isnt cant really talk anymore fear explode although anyways angry hypocrite doesnt realize guilty thing explodes,14,18.621513,2.4869902,13,-3.0256383,7.7247715,17,12.896136,4.8006034
870,870,Last week I talked to a girl at a bar but was rejected by her I am undesirable , Labeling,last week talked girl bar rejected undesirable,4,12.659868,9.705667,1,-1.5645589,11.962916,16,9.370001,11.686484
871,871,Nobody finds me attractive other then my boyfriend I am ugly , Negative feeling or emotion,nobody find attractive boyfriend ugly,4,12.389358,9.032322,8,2.198344,2.6302655,16,9.469678,12.685161
872,872,i posted myself on instagram lack of self-worth , Comparing and Despairing,posted instagram lack selfworth,11,10.334329,8.325868,2,10.054809,0.19139735,2,0.052370638,10.739431
873,873,I sent my boyfriend several long text messages to which he responded with only one sentence. I'm worried I'm annoying my boyfriend. , Mind reading,sent boyfriend several long text message responded one sentence im worried im annoying boyfriend,1,15.54458,3.3699744,16,-5.9615927,6.2926054,3,13.295037,6.184411
874,874,I keep failing at everything. I feel like I need to die to be happy. , Disqualifying the Positive,keep failing everything feel like need die happy,2,8.799008,9.141773,14,13.236974,2.6718276,4,1.6314582,12.255651
875,875,They betrayed me. They made me suffer and made me sucidal and depressed and now they are enjoying their life. I want to take revenge , Blaming,betrayed made suffer made sucidal depressed enjoying life want take revenge,3,10.1358595,1.80033,6,1.7182547,6.2303386,2,5.9548874,10.115204
876,876,Just being alive. Living is boring and not worth it. Nothing makes me happy or has ever done so. If only i was more selfish i could end it. Doing basic tasks without the threat of making my life even worse is a struggle. , Overgeneralizing,alive living boring worth nothing make happy ever done selfish could end basic task without threat making life even worse struggle,2,8.779133,8.784593,2,9.785605,-0.24471967,14,4.395925,12.932768
877,877,"I feel as though I cannot do anything that is worth a damn. I dream of doing these wonderful things and yet, here I am on my overweight ass not doing anything. I'm mooching off my low-middle class parents with no regard to the future comsequences if I continue to stay at home doing nothing but sleeping and eating along with the occasional gaming or binging sessions. I have enormous self pity and self loathing for myself all the time. I fear of dying acconplishing nothing and yet don't care if I die at the same time. I also blame the world for making it impossible to live while also blaming myself. My life is hypocrisy incarnate. I'm worthless ", Should statements,feel though cannot anything worth damn dream wonderful thing yet overweight as anything im mooching lowmiddle class parent regard future comsequences continue stay home nothing sleeping eating along occasional gaming binging session enormous self pity self loathing time fear dying acconplishing nothing yet dont care die time also blame world making impossible live also blaming life hypocrisy incarnate im worthless,2,8.694647,9.160519,2,9.313164,-0.34646276,14,1.9229753,12.262221
878,878,I hate my life Killing myself , Disqualifying the Positive,hate life killing,2,7.798665,9.647958,11,7.2964015,-2.2869925,14,4.549414,13.38892
879,879,i am a ghost. i am dead. , Emotional reasoning,ghost dead,11,10.487335,7.948134,14,13.063296,2.6448922,16,9.025177,13.399339
880,880,My friends don't help me when I ask them to help with my suicidal thoughts. I want to end my life. , Blaming,friend dont help ask help suicidal thought want end life,2,7.73617,9.2277565,11,8.018431,-2.2002223,14,4.5411644,14.412009
881,881,Depression that started a few years ago Suicidal thoughts , Negative feeling or emotion,depression started year ago suicidal thought,2,7.750073,9.147322,11,8.036093,-2.2258227,14,4.557143,14.411821
882,882,"The only people I have left are my 2 friends. It doesn't feel like my family cares, or even anyone else. I dont want my death to cause my own friends to do the same because they're also going through their own problems Deciding if I want to keep living. ", Disqualifying the Positive,people left friend doesnt feel like family care even anyone else dont want death cause friend theyre also going problem deciding want keep living,2,8.014786,8.88831,15,7.3052573,-3.1496792,0,5.709357,13.601096
